Content Items
Id,TitleId,MediaId,BaseVersion,DiscNum,DiscsInSet,TitleName,Description,Publisher,Developer,LiveRating,LiveRaters,ReleaseDate,GenreFlag,ContentFlags,Hash,GameCapsFlags,FileType,ContentType,ContentGroup,DefaultGroup,DateAdded,FoundAtDepth,SystemLink,ScanPathId,Directory,Executable
400,584109CF,6F8CE59F,00000104,1,1,"炼狱台球","<description>","","",0,0,"","Unknown","DevkitSigned","2C0129BA773CEF884F22684C46B61CB4",0,3,851968,2,2,133866168610210000,"3",0,27,"\xbla\Inferno Pool\584109CF\000D0000","243BC86C5E971B12276B668103A1DE14F275AD1558"
401,58410B1C,741B25F9,00000002,1,1,"疯狂扭曲的暗影星球","Insanely Twisted Shadow Planet","","",0,0,"","Unknown","DevkitSigned","B5902151DC96DD0B772D31E7C171308D",0,3,851968,2,2,133866168642970000,"3",0,27,"\xbla\Insanely Twisted Shadow Planet\58410B1C\000D0000","025A48AE88EA42B83216EEE1F4BB6DD49404C8B958"
402,58410977,63043942,00000102,1,1,"国际刑警","Interpol","","",0,0,"","Unknown","DevkitSigned","A6F40D3912D238A0B0E291A002704296",0,3,851968,2,2,133866168678520000,"3",0,27,"\xbla\Interpol\58410977\000D0000","A0D68E9C42BDA13112395A36757C8ABFF28E44EA58"
403,58410982,474E43F0,00000102,1,1,"无敌猛虎","Live the Legend of Han Tao","","",0,0,"","Unknown","DevkitSigned","342F6BBA2339FFF8C40A110AC7DA8DB8",0,3,851968,2,2,133866168711860000,"3",0,27,"\xbla\Invincible Tiger\58410982\000D0000","5220245BE8BD3884DEBE60FEF4BB9169BCDA4C3D58"
404,5841096B,1E63207D,00000103,1,1,"离子突击","Collect, shoot and wield Ion Particles to blast asteroids and enemies!","","",0,0,"","Unknown","DevkitSigned","31BDDB9E69DC6AFB5968D686D4E5258D",0,3,851968,2,2,133866168747000000,"3",0,27,"\xbla\ion assault\5841096B\000D0000","A467D43B3D410D452D8C992FB98C2ACBAFB557E558"
405,58410A95,5E6A66DA,00000002,1,1,"铁旅","Join the Mobile Trench Brigade! Use your mobile trench and defense turrets to protect humanity from the evil Monovision horde.","","",0,0,"","Unknown","DevkitSigned","76D8F490EDF7B1D9616977ED52810FBA",0,3,851968,2,2,133866168784060000,"3",0,27,"\xbla\Iron Brigade\58410A95\000D0000","E8C96B3A9BB1273C3515EB1C58432C2AB7B0A57B58"
406,58410A95,527C41C4,00000004,1,1,"铁旅","Join the Mobile Trench Brigade! Use your mobile trench and defense turrets to protect humanity from the evil Monovision horde.","","",0,0,"","Unknown","DevkitSigned","5A7EBD325AE8E221FC651B151C77F7D4",0,3,851968,2,2,133866168818260000,"3",0,27,"\xbla\Iron Brigade\58410A95\000D0000","F93CF6526FF25EA0316E9E7846EDF481751AED8658"
407,584109AA,40681201,00000001,1,1,"瓦克浮群岛","Islands of Wakfu","","",0,0,"","Unknown","DevkitSigned","E0D86DFC3EAC129CC571459AF43F27A8",0,3,851968,2,2,133866168860780000,"3",0,27,"\xbla\Islands of Wakfu\584109AA\000D0000","B3B621777223B7687094B7D47E4F67C4B5E861A558"
408,584111DA,7B31177C,00000004,1,1,"杰瑞米·麦格拉思越野赛","Jeremy McGrath Offroad","","",0,0,"","Unknown","DevkitSigned","61B8A1744EE74FA00198BD56C73A15B0",0,3,851968,2,2,133866168897530000,"3",0,27,"\xbla\Jeremy McGrath's Offroad\584111DA\000D0000","0CB498A0BE46A97593CE7D720B9260B15CC5EF1558"
409,584107FB,783E1C08,00000102,1,1,"喷气背包：燃料加注","Jetpac Refuelled","","",0,0,"","Unknown","DevkitSigned","35826A8488D5C8D670AD7537461AEA73",0,3,851968,2,2,133866168931680000,"3",0,27,"\xbla\Jetpac Refuelled\584107FB\000D0000","21370AB176D5CD4DD9D20AA5D9B0253EE35EC13758"
410,584111F5,3137C4C5,00000004,1,1,"乔伊的危险冒险特别版","Joe Danger SE","","",0,0,"","Unknown","DevkitSigned","8DF0C72BA19A02EBC9DF01E7112F62A3",0,3,851968,2,2,133866168979200000,"3",0,27,"\xbla\Joe Danger Special Edition\584111F5\000D0000","46F774759BBDA62360007B4C55358B9A1C91FF9B58"
411,5841124E,21C046EF,00000002,1,1,"JOJO的奇妙冒险HD版","JOJO'S BIZARRE ADVENTURE HD Ver.","","",0,0,"","Unknown","DevkitSigned","84388E29889DC5D79D635ED377687FA3",0,3,851968,2,2,133866169023370000,"3",0,27,"\xbla\JOJO FTG\5841124E\000D0000","91F727D960DAA6BAD1196AF55F7BFBCB1CE7124858"
412,584107D8,00000000,00000000,1,1,"骑鹫决斗","Joust","","",0,0,"","Unknown","DevkitSigned","C815006B5030C0E9A2DF59341976D507",0,3,851968,2,2,133866169056860000,"3",0,27,"\xbla\joust\584107D8\000D0000","49A43028F0D56A4BC755C14B363E42B8C844FC1158"
413,584109AE,09C00312,00000103,1,1,"拳皇：空中舞台","Brand new vertical scroll shooter "KOF SKY STAGE" comes to Xbox360! Characters well known in the 2D fighting game "KOF" comes t","","",0,0,"","Unknown","DevkitSigned","48094206157E0A638ED696962947DE03",0,3,851968,2,2,133866169091210000,"3",0,27,"\xbla\KOF SKY STAGE\584109AE\000D0000","2919D366080C26A87A58E9A279118288FE3DCA5958"
414,58410994,77A0FF8E,00000102,1,1,"十字谜题®","KrissX®","","",0,0,"","Unknown","DevkitSigned","B8CB6A4452C25721DEC331CB7238DB7C",0,3,851968,2,2,133866169129080000,"3",0,27,"\xbla\KrissX\58410994\000D0000","E23BA5D471531CDB85825894445F88A326686B1558"
415,5841095F,3B5D0DA2,00000101,1,1,"骨头博士","Lazy Raiders Description","","",0,0,"","Unknown","DevkitSigned","6051E984997C078152FEC46B9DFCCA4C",0,3,851968,2,2,133866169168580000,"3",0,27,"\xbla\Lazy Raiders\5841095F\000D0000","LazyRaiders"
416,584111D5,291A64DC,00000003,1,1,"引力精灵","Full Body Puzzle Action","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","01D774EAFB18AB48FA4D3436DB0AD6BC",0,3,851968,2,2,133866169212150000,"3",0,27,"\xbla\Leedmees\584111D5\000D0000","751DDBA37F986C43B5A34C0C63F92AD50485B37B58"
417,5841085B,587C7482,00000102,1,1,"淘金者","Dig deeper into this updated version of the classic! ","","",0,0,"","Unknown","DevkitSigned","29F4830BFEC2EB4A19CFFB3DDEAA8165",0,3,851968,2,2,133866169247250000,"3",0,27,"\xbla\Lode Runner\5841085B\000D0000","B2E53156C51011F37A3F9E7CCD68B4FB7F2A72EF"
418,584109E3,341E057A,00000103,1,1,"明朗","Lucidity","","",0,0,"","Unknown","DevkitSigned","9530779E7F7425C6C3A47C11005EFD7C",0,3,851968,2,2,133866169284160000,"3",0,27,"\xbla\lucidity\584109E3\000D0000","765F641FD694A7311782F96F6E18986B9066C9A058"
419,5841080D,55EFA8B7,00000104,1,1,"太陽神殿2","Enter Description Here","","",0,0,"","Unknown","DevkitSigned","1E8976790CDE864FB1F150937F23768E",0,3,851968,2,2,133866169317110000,"3",0,27,"\xbla\Luxor 2\5841080D\000D0000","434A777FA52F4E8774C37EA766C4CC9F3DFE94C558"
420,584107F7,0B2F0905,00000102,1,1,"疯狂赛道","Mad Tracks 100% fat free game","","",0,0,"","Unknown","DevkitSigned","238D2B656878EE4F52BDE2A003CE6074",0,3,851968,2,2,133866169371720000,"3",0,27,"\xbla\Mad Tracks\584107F7\000D0000","A1BD0A40917E654CF6AE6E6CD78E4865F0CF021B58"
421,584109C8,36792A86,00000102,1,1,"疯狂弹球小子：入侵","The Madballs Babo:Invasion Game","","",0,0,"","Unknown","DevkitSigned","9A3D411B6805FA123572453D93C3D8DD",0,3,851968,2,2,133866169416560000,"3",0,27,"\xbla\Madballs BaboInvasion\584109C8\000D0000","8ED8ECDC739F0F1602926E22283ADF8C6523180158"
422,58410860,11512963,00000103,1,1,"万智牌","Magic: The Gathering","","",0,0,"","Unknown","DevkitSigned","798799A20209CA6BD0650DC6AA5151F5",0,3,851968,2,2,133866169457400000,"3",0,27,"\xbla\Magic The Gathering\58410860\000D0000","B7CD776A8D5CFBEE4DAA5AF4A12ADDB109CFE320"
423,5841085E,0039F097,00000104,1,1,"马拉松：杜兰达尔","The classic Marathon series brought to new life on the Xbox 360.","","",0,0,"","Unknown","DevkitSigned","14E946045A56958726F3F0D0B085F48E",0,3,851968,2,2,133866169497820000,"3",1,27,"\xbla\Marathon Durandal\5841085E\000D0000","8D93075A1E96A66D03CC39E3D40B54AA1F69D25758"
424,584107D7,00000000,00000000,1,1,"弹珠冲击终极版","Placeholder Description","","",0,0,"","Unknown","DevkitSigned","F67D95CDA474588AEFAE1B4CD12FEF5D",0,3,851968,2,2,133866169546170000,"3",0,27,"\xbla\marble blast ultra\584107D7\000D0000","FAFF44B4C6642F88B541801FD506FEEEF72D8E8258"
425,58410976,49AB4292,00000105,1,1,"漫威VS卡普空2","Marvel vs. Capcom 2:  New Age of Heroes","","",0,0,"","Unknown","DevkitSigned","614B75197A8D8A06C44C503CDC34BDC6",0,3,851968,2,2,133866169584690000,"3",0,27,"\xbla\Marvel vs. Capcom 2\58410976\000D0000","A2812C82909AAE65CF0754B0B912B30B0F99941F58"
426,584109C9,536060E7,00000103,1,1,"马特哈扎德浴血奋战","Matt Hazard: Blood Bath and Beyond","","",0,0,"","Unknown","DevkitSigned","BA6C906ACE4731FB64073582D8E8032F",0,3,851968,2,2,133866169622680000,"3",0,27,"\xbla\Matt Hazard Blood Bath and Beyond\584109C9\000D0000","E95E9B9D81DC4C7E0297CC419E5AC6B0E210A91658"
427,584109EE,00000000,00000000,1,1,"洛克人10","MEGA MAN 10","","",0,0,"","Unknown","DevkitSigned","FDC7A26FFFCDB3B1E276953AEEC8CE92",0,3,851968,2,2,133866169663470000,"3",0,27,"\xbla\Mega Man 10\584109EE\000D0000","D82DDA4615EA524550D0A465B0B59001F18B77E758"
428,5841092A,492E1B0B,00000102,1,1,"洛克人9","MEGA MAN 9","","",0,0,"","Unknown","DevkitSigned","F30D85104B6640FF8FDEBCC156FA1239",0,3,851968,2,2,133866169707480000,"3",0,27,"\xbla\Mega Man 9\5841092A\000D0000","7B759C9F15252ECEA2D60657F5A36C9F770D814858"
429,58410B8B,6E3F1C22,00000002,1,1,"水银Hg","Mercury Hg","","",0,0,"","Unknown","DevkitSigned","A8465C7A60C5C41807170742EDC69255",0,3,851968,2,2,133866169751800000,"3",0,27,"\xbla\Mercury Hg\58410B8B\000D0000","2D432DDB254F9E513DA99C0287E6E5D7C512FBE358"
430,584108CF,3306823B,00000103,1,1,"合金弹头3","Xbox LIVE Arcade Metal Slug 3","","",0,0,"","Unknown","DevkitSigned","2E65A4638231DDD07386B16E79309608",0,3,851968,2,2,133866169796980000,"3",0,27,"\xbla\Metal Slug 3\584108CF\000D0000","78D4A78C01FBB8790AB7DC9F96AF996F8D10754E58"
431,58410972,00000000,00000000,1,1,"合金弹头XX","Xbox LIVE Arcade Metal Slug XX","","",0,0,"","Unknown","DevkitSigned","19167E7CCB5028DB1BE3DF8D1E2C96C9",0,3,851968,2,2,133866169834740000,"3",0,27,"\xbla\Metal Slug XX\58410972\000D0000","58410972000D0000"
432,5841091C,12549B8D,00000108,1,1,"陨石大战","METEOS WARS","","",0,0,"","Unknown","DevkitSigned","9CFB7E364DE746CD0070377EEDB7911E",0,3,851968,2,2,133866169879810000,"3",0,27,"\xbla\Meteos Wars\5841091C\000D0000","A91545CC3B1E7A593D65533702D96BD5D47FBA1258"
433,58410A9C,039AFA9D,00000004,1,1,"微型机器人","MicroBot puts you  in control of a microscopic robot sent into the fluidic environment of the human body to battle a mysterious","","",0,0,"","Unknown","DevkitSigned","29658161D0E86B4A6550928C3EE217BC",0,3,851968,2,2,133866169916540000,"3",0,27,"\xbla\MicroBot\58410A9C\000D0000","EB3D158F7DBEF7413AED82E5F48DCAF788C050F258"
434,58410A19,00A147F4,00000003,1,1,"魔法门：英雄交锋","Clash of Heroes","","",0,0,"","Unknown","DevkitSigned","1D67214C3B8D8A1BB6C5EDBC874FE181",0,3,851968,2,2,133866169961060000,"3",0,27,"\xbla\Might & Magic Clash of Heroes\58410A19\000D0000","F39732706B59E86B7DB12EDBC19E1D2EFB13C34F58"
435,58410898,08F1D4DA,00000101,1,1,"军事狂潮","Military Madness: Nectaris","","",0,0,"","Unknown","DevkitSigned","CC0217A55F732F5180FFAB078CA4C67D",0,3,851968,2,2,133866170001450000,"3",1,27,"\xbla\Military Madness\58410898\000D0000","A7345292F98B6936EA32A2EA41867B00290B4EC258"
436,584111F7,7CD33B56,00000001,1,1,"我的世界：Xbox360版","Minecraft is a game about placing blocks to build anything you can imagine.","","",0,0,"","Unknown","DevkitSigned","4A110494ABFB8B9CCD63635D179D8071",0,3,851968,2,2,133866170038840000,"3",0,27,"\xbla\Minecraft Xbox 360 Edition\584111F7\000D0000","49AAD81B9FCDA45E4A03D71BFCB353F8FADB236C58"
437,584108DC,1582CA88,00000103,1,1,"扫雷旗帜","Minesweeper Flags","","",0,0,"","Unknown","DevkitSigned","4EA92360276F67C48DD4FBEB8B3AE202",0,3,851968,2,2,133866170073860000,"3",0,27,"\xbla\Minesweeper Flags\584108DC\000D0000","5D775D44C41EA21A4FB9D7CA34E94288A739AE3C"
438,5841123C,38A97A7E,00000003,1,1,"迷你忍者大冒险","Step into Hiro's shoes, head to the mountains to rescue your friends and defeat the Evil Samuari Warlord.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","F0F37AEC2809671ACD7196F5AB623E21",0,3,851968,2,2,133866170108790000,"3",0,27,"\xbla\Mini Ninjas Adventures\5841123C\000D0000","EEC44A8BF9FCF7165806ECCFC8817A1ABB040C0E58"
439,5841084D,1E557191,00000102,1,1,"导弹指挥官","Missile Command","","",0,0,"","Unknown","DevkitSigned","EF733F0946708FAEDCC185562CE1E4ED",0,3,851968,2,2,133866170144370000,"3",0,27,"\xbla\Missile Command\5841084D\000D0000","1C7F3B32DBF9D64A4B055EBDD19842F6AFD9AD9D58"
440,58410995,0EC1F93A,00000105,1,1,"猴岛小英雄","Monkey Island: Special Edition","","",0,0,"","Unknown","DevkitSigned","4287E389B5EB7FD7CD1AA573EE9A2964",0,3,851968,2,2,133866170184100000,"3",0,27,"\xbla\Monkey Island\58410995\000D0000","5A0574100DD780125F1774ADB301540D784171BC58"
441,58410A53,5714B156,00000102,1,1,"猴岛小英雄2","Monkey Island® 2 Special Edition: LeChuck's Revenge®","","",0,0,"","Unknown","DevkitSigned","3CEBF7B3583218585A3DC6752CC80BD8",0,3,851968,2,2,133866170207410000,"3",0,27,"\xbla\Monkey Island 2\58410A53\000D0000","4B2D23866E44EE269B29E4DA3C3BE2476248433958"
442,58410A2D,34F77407,00000003,1,1,"月之潜行者","MOON DIVER","","",0,0,"","Unknown","DevkitSigned","70654AF84B78C6F0768D998BBCD6B2FB",0,3,851968,2,2,133866170243590000,"3",0,27,"\xbla\Moon Diver\58410A2D\000D0000","8A3FABD3AA470E868EE8900777A6B5C787A47B0A58"
443,58410B62,30146276,00000004,1,1,"真人快打街机合集","Mortal Kombat Arcade Kollection","","",0,0,"","Unknown","DevkitSigned","14FD8E9C86F5C9B00902938AF5F9CBC7",0,3,851968,2,2,133866170277450000,"3",0,27,"\xbla\Mortal Kombat Arcade\58410B62\000D0000","25A28CA1BB8E919BB3E7953663C0510635C2D4D058"
444,584108BC,21668165,00000102,1,1,"钻地先生Online","The "Mr. Driller" series comes to Xbox LIVE, with addictive single player and online modes!","","",0,0,"","Unknown","DevkitSigned","10A6B06BF26FE4F7293C72AA17083A0A",0,3,851968,2,2,133866170312260000,"3",0,27,"\xbla\Mr. Driller Online\584108BC\000D0000","DE584A8E22B74ED40C141BAF419D12B6EFFB9A6458"
445,58410837,00000000,00000000,1,1,"吃豆小姐","The sequel to the global hit, Pac-Man. Classic gameplay with new added features!","","",0,0,"","Unknown","DevkitSigned","7EE8A74DD211FB312926FD819C1C9AE9",0,3,851968,2,2,133866170360140000,"3",0,27,"\xbla\Ms. Pac-man\58410837\000D0000","16CDE0861522E9FBC23FBC157CF82EEC049E25DC58"
446,5841081E,0E67AB55,00000102,1,1,"异星风暴：帝国崛起","Mutant Storm Empire","","",0,0,"","Unknown","DevkitSigned","A690403740DE4FB958727184C2991CF7",0,3,851968,2,2,133866170396860000,"3",0,27,"\xbla\Mutant Storm Empire\5841081E\000D0000","1FC6AE13243DACEFC0C6FD2089BB77ED6F5F657358"
447,584107DA,00000000,00000000,1,1,"异星风暴：重装上阵","Mutant Storm Reloaded","","",0,0,"","Unknown","DevkitSigned","169B6769381B4AF73202D349C96C6FD7",0,3,851968,2,2,133866170439720000,"3",0,27,"\xbla\Mutant Storm Reloaded\584107DA\000D0000","5EEBB011CA6680F38D601E23662F0BF0949246C258"
448,5841085C,6F676B1B,00000104,1,1,"超级忍者N+","Are you ready to hone your incredible ninja skills even further?","","",0,0,"","Unknown","DevkitSigned","3DD925E1FE81FB6B209AA887FC6BEB58",0,3,851968,2,2,133866170479730000,"3",1,27,"\xbla\N+\5841085C\000D0000","6AC90DB8C28AD3284860400B801F8A8C825095C058"
449,58410A1F,33EF7C2E,00000105,1,1,"NeoGeo斗技场","NeoGeo Special Cast unleashes this tag-team versus fighter. It is NEOGEO BATTLE COLISEUM!!","","",0,0,"","Unknown","DevkitSigned","FB2EF4818C8B5696F6DD2F000BB33B8A",0,3,851968,2,2,133866170517280000,"3",0,27,"\xbla\NEOGEO BATTLE COLISEUM\58410A1F\000D0000","B26872135B74C4F9A63367A857857D22456064C258"
450,58410835,00000000,00000000,1,1,"新拉力-X","The sequel to RALLY-X. Enjoy the fun and excitement with the new and improved NEW RALLY-X.","","",0,0,"","Unknown","DevkitSigned","F779BE05AFB89E24581369DE523051E1",0,3,851968,2,2,133866170553260000,"3",0,27,"\xbla\NEW RALLY X\58410835\000D0000","84E3DD5C30B2867125B2BF098D0767E90904D32658"
451,58410B82,1647EB1C,00000003,1,1,"星海激战","Arena FPS","","",0,0,"","Unknown","DevkitSigned","99E5144F896CAB5CD50FD48C4D4E64D1",0,3,851968,2,2,133866170590650000,"3",0,27,"\xbla\Nexuiz\58410B82\000D0000","742963A572E4D0FADEC036FD410AAEF8F5BE38BC58"
452,58410B25,14235A07,00000001,1,1,"二段跳忍者","NIN2-JUMP","","",0,0,"","Unknown","DevkitSigned","66D1A59C3E3E80444D602560A247919B",0,3,851968,2,2,133866170631920000,"3",0,27,"\xbla\NIN2-JUMP\58410B25\000D0000","6F2886BDACE4BE59274CA1CDA9C493541D3CC11B58"
453,584107E9,00000000,00000000,1,1,"新星竞速场","Novadrome","","",0,0,"","Unknown","DevkitSigned","AA614B7E28EDA78533A041AD5ECC49C0",0,3,851968,2,2,133866170668040000,"3",0,27,"\xbla\Novadrome\584107E9\000D0000","527E8D84DF18B8EDA581F358DAFDC51559DCADBD58"
454,584108A5,1B8181ED,00000102,1,1,"终极第五区","Omega Five","","",0,0,"","Unknown","DevkitSigned","5A87272856B48E049116DE9C7BB1C21D",0,3,851968,2,2,133866170709650000,"3",0,27,"\xbla\Omega Five\584108A5\000D0000","E0589786587645FFEB66F4272CED9C1FB1D0E26D58"
455,58410A05,00000000,00000000,1,1,"外域","TEMP","","",0,0,"","Unknown","DevkitSigned","BAFB92C09D811E011BB04B57CF62F28A",0,3,851968,2,2,133866170745360000,"3",0,27,"\xbla\Outland\58410A05\000D0000","03CCAC2DE9305070364EAA9F32B8E11A8A51444058"
456,584107DB,00000000,00000000,1,1,"卡洛基前哨站X","Solve challenges, entertain visiting aliens, and rake in the money in this light-hearted space station tycoon game.","","",0,0,"","Unknown","DevkitSigned","6240BC8F15E4CAD0891B59DC0ABA84AE",0,3,851968,2,2,133866170777870000,"3",0,27,"\xbla\Outpost Kaloki X\584107DB\000D0000","184E782DEB7F52EC476A563C6BB17BC8B451259A58"
457,58410811,00000000,00000000,1,1,"吃豆人","Turn the situation around by eating Power Pellets, and enjoy the simple yet addictive gameplay!","","",0,0,"","Unknown","DevkitSigned","E947CAACC745A8D05582BE2F600D76A7",0,3,851968,2,2,133866170817140000,"3",0,27,"\xbla\PAC-MAN\58410811\000D0000","AE2EAEAF0A68E40EA6B04C46A1B5729B29068CDC58"
458,58410877,1DF7F335,00000103,1,1,"吃豆人冠军版","An enhanced version of the classic video game, PAC-MAN, with unique gameplay features!","","",0,0,"","Unknown","DevkitSigned","002CCC0CAA1D195A15781B859C19BF41",0,3,851968,2,2,133866170855370000,"3",0,27,"\xbla\Pac-Man C.E\58410877\000D0000","E7FEF86CCEC03B40E6CAF7E2E2F5CCF8B61B5C5958"
459,58410A8C,491BC35A,00000002,1,1,"吃豆人冠军版DX","PAC-MAN CE DX","","",0,0,"","Unknown","DevkitSigned","1C2FCBD3F533C4661DEB416331899BEE",0,3,851968,2,2,133866170887380000,"3",0,27,"\xbla\PAC-MAN Championship Edition DX+\58410A8C\000D0000","38D034D6344630EE7876DF7742227F9ED065219058"
460,584109B4,21480B8A,00000101,1,1,"装甲元帅","Panzer General: Allied Assault","","",0,0,"","Unknown","DevkitSigned","7288F0191B1AEE10E3622AFF48C87D9A",0,3,851968,2,2,133866170926920000,"3",0,27,"\xbla\Panzer General\584109B4\000D0000","DEA2713857A55DD53BB383B854996C02C39D96FA58"
461,58410829,00000000,00000000,1,1,"送报童","Paperboy","","",0,0,"","Unknown","DevkitSigned","B40DCDDC27674079BFCF95A8AD37F7FF",0,3,851968,2,2,133866170959230000,"3",0,27,"\xbla\paper boy\58410829\000D0000","C5B4921AE0725DAA6ACF5F8D71ED88B13BF3AB8958"
462,58410889,111272B2,00000102,1,1,"幻幻球","Ready, aim... bounce!","","",0,0,"","Unknown","DevkitSigned","60A6843817D9A2F11F77E54A6D336360",0,3,851968,2,2,133866171002590000,"3",0,27,"\xbla\Peggle\58410889\000D0000","87D0A5D366F24C8FF8BEE120E5F72D78F100E189"
463,5841090D,227B0401,00000105,1,1,"便士街机馆第1章","On the Rain-Slick Precipice of Darkness Episode 1","","",0,0,"","Unknown","DevkitSigned","93DD6E7688425F5239B40D40CFAED43E",0,3,851968,2,2,133866171042160000,"3",0,27,"\xbla\Penny Arcade Episode 1\5841090D\000D0000","A4EB2B080A7D3485DE10CA74AE34CEAD534229C158"
464,58410927,6A09E963,00000102,1,1,"便士街机馆第2章","On the Rain-Slick Precipice of Darkness Episode 2","","",0,0,"","Unknown","DevkitSigned","CFE94BC4D129706F08FFC5F2CEE9F750",0,3,851968,2,2,133866171090080000,"3",0,27,"\xbla\Penny Arcade Episode 2\58410927\000D0000","58F576020BCA851FB1C141C4897FF786CF67CBA158"
465,584109C2,00000000,00000000,1,1,"完美黑暗","Perfect Dark: Rare's classic sci-fi tale of firefights and first contact.","","",0,0,"","Unknown","DevkitSigned","FF5D224F6F67E70F24E3453FC6E0A4B8",0,3,851968,2,2,133866171132300000,"3",0,27,"\xbla\Perfect Dark\584109C2\000D0000","35C1CDD22DD0D4E54B858859C0052124FFFAD17958"
466,584109A5,3F9A45E8,00000101,1,1,"梦幻之星II","Phantasy Star II","","",0,0,"","Unknown","DevkitSigned","17C86E5B225F9ADE61DCC3194F629F2B",0,3,851968,2,2,133866171173500000,"3",0,27,"\xbla\Phantasy Star II\584109A5\000D0000","C18A4AB1B4DAFA9496FC30D9A73F71CE9ED6DC66"
467,5841121D,65239AE3,00000005,1,1,"街机弹珠台The","Pinball Arcade","","",0,0,"","Unknown","DevkitSigned","D20A3E15FCE63A4B79EC4FEF68D5DBE7",0,3,851968,2,2,133866171219780000,"3",0,27,"\xbla\pinball\5841121D\000D0000","ECB72B9DBE8FBEBF13D5A6757D398A9AF3ED515358"
468,58410834,374F1009,00000103,1,1,"三维弹球FX","Pinball FX","","",0,0,"","Unknown","DevkitSigned","317B55703E4E8C6E8E54141B30EE2E30",0,3,851968,2,2,133866171255650000,"3",0,27,"\xbla\Pinball FX\58410834\000D0000","CAFBC3D921AE569789CD7E4D1D87224AB4C6D04658"
469,58410A23,72F1F04E,00000001,1,1,"三维弹球","Pinball FX2","","",0,0,"","Unknown","DevkitSigned","6F4DE821A98CC3E3B3F7D221866FCAD3",0,3,851968,2,2,133866171290570000,"3",0,27,"\xbla\Pinball FX2\58410A23\000D0000","70F996FED40EFB4BEDCC4AC591574DA00223FE0B58"
470,584108DD,28BE0200,00000104,1,1,"海盗大战忍者：球斗","Pirates vs Ninjas Dodgeball","","",0,0,"","Unknown","DevkitSigned","26E687C91F8E54EC384D6AD1CB779900",0,3,851968,2,2,133866171327840000,"3",0,27,"\xbla\pirates vs ninjas dodgeball\584108DD\000D0000","971061B00B7787CA9B1A363CA76F70FEA51E712C58"
